note, length, volume
0, 0.23, 89
64, 0.37, 116
66, 0.42, 104
67, 0.09, 72
68, 0.05, 67
67, 0.19, 58
68, 0.37, 9
0, 0.51, 40
55, 0.33, 89
57, 0.37, 83
59, 0.65, 34
0, 0.56, 28
60, 0.33, 90
62, 0.33, 105
64, 0.74, 58
0, 0.51, 42
63, 0.28, 110
65, 0.46, 101
66, 0.33, 76
67, 0.42, 6
0, 0.42, 61
57, 0.28, 87
58, 0.32, 83
61, 0.84, 47
0, 2.0, 12
65, 0.42, 108
67, 0.37, 91
69, 0.93, 41
0, 1.4, 17
62, 0.32, 112
64, 0.51, 115
65, 0.09, 114
66, 0.14, 112
65, 0.14, 114
66, 1.2, 113
65, 0.14, 113
66, 0.09, 114
65, 0.23, 110
66, 0.42, 33
0, 1.4, 19
63, 0.28, 120
65, 0.37, 104
67, 3.4, 75
0, 1.8, 12
61, 0.28, 99
63, 0.32, 109
65, 3.4, 101
0, 1.9, 10
60, 0.33, 98
62, 0.33, 109
64, 3.5, 96
0, 1.5, 13
54, 0.33, 92
56, 0.46, 89
58, 1.6, 64
0, 0.7, 41
53, 0.65, 98
55, 0.74, 86
57, 1.6, 67
0, 2.1, 10
52, 0.6, 89
54, 0.6, 80
56, 2.1, 62
0, 1.0, 16
50, 0.46, 86
52, 0.33, 89
54, 0.65, 41
0, 0.93, 21
49, 0.65, 88
51, 0.7, 92
53, 1.3, 66
0, 1.0, 24
54, 0.42, 96
56, 0.56, 87
58, 0.88, 74
60, 0.46, 91
62, 0.46, 107
64, 0.6, 112
66, 0.51, 106
67, 0.09, 97
68, 0.46, 89
70, 0.74, 36
0, 0.7, 36
53, 0.33, 90
55, 0.32, 88
57, 0.42, 89
58, 0.37, 77
60, 0.28, 91
62, 0.37, 98
63, 0.33, 107
65, 0.42, 102
67, 0.6, 89
68, 0.05, 58
67, 0.19, 60
68, 0.46, 9
0, 1.2, 21
49, 0.28, 93
51, 0.32, 98
53, 0.42, 95
54, 0.33, 80
56, 0.42, 86
58, 0.37, 80
60, 0.37, 91
62, 0.32, 105
64, 0.84, 109
66, 1.0, 54
0, 1.2, 19
53, 0.37, 94
55, 0.33, 90
57, 0.74, 65
51, 0.42, 96
53, 0.37, 88
55, 0.7, 59
49, 0.42, 84
51, 0.42, 93
53, 0.6, 66
0, 0.09, 78
48, 0.46, 75
50, 0.42, 84
52, 0.37, 33
0, 0.56, 47
53, 0.33, 87
55, 0.33, 86
57, 0.6, 42
0, 0.28, 58
56, 0.42, 87
58, 0.37, 77
60, 0.42, 22
0, 0.42, 53
59, 0.33, 84
61, 0.46, 97
62, 0.09, 96
63, 0.05, 89
62, 0.23, 80
63, 0.32, 76
62, 0.46, 111
64, 0.51, 114
66, 0.56, 45
0, 0.28, 74
65, 0.51, 111
67, 0.46, 95
68, 0.42, 39
69, 0.05, 0
0, 0.42, 51
56, 0.42, 90
58, 0.37, 81
60, 0.51, 31
0, 0.37, 56
67, 0.37, 102
69, 0.51, 85
70, 0.09, 59
71, 0.32, 5
0, 0.42, 45
54, 0.33, 89
56, 0.51, 85
58, 0.42, 27
0, 0.42, 66
65, 0.37, 104
67, 0.42, 90
69, 0.28, 64
68, 0.19, 5
0, 0.37, 51
52, 0.33, 84
54, 0.42, 83
56, 0.42, 36
0, 0.46, 56
63, 0.42, 118
65, 0.51, 107
66, 0.46, 79
67, 0.42, 14
0, 2.4, 10
62, 0.37, 113
64, 0.37, 116
66, 0.84, 76
51, 0.42, 93
53, 0.42, 91
55, 0.74, 67
61, 0.42, 101
63, 0.37, 111
65, 0.74, 73
48, 0.42, 74
50, 0.46, 80
52, 0.42, 32
0, 0.6, 41
66, 0.37, 105
68, 0.37, 95
69, 0.65, 71
53, 0.42, 90
55, 0.37, 84
57, 0.65, 56
0, 0.14, 97
67, 0.37, 102
69, 0.42, 93
71, 0.7, 34
0, 2.0, 13
62, 0.33, 120
64, 0.42, 120
66, 0.74, 71
61, 0.42, 100
63, 0.37, 108
65, 0.74, 71
64, 0.46, 113
66, 0.46, 101
68, 0.51, 15
0, 0.23, 79
58, 0.37, 80
60, 0.33, 90
62, 0.56, 74
57, 0.37, 83
59, 0.37, 85
61, 0.56, 56
56, 0.46, 80
58, 0.33, 80
60, 0.33, 88
62, 0.33, 111
64, 0.46, 114
66, 0.46, 36
0, 0.42, 64
63, 0.28, 116
65, 0.46, 105
67, 0.42, 47
0, 0.05, 100
61, 0.37, 103
63, 0.42, 111
65, 0.51, 71
64, 0.37, 114
66, 0.42, 101
68, 0.28, 20
0, 0.51, 59
69, 0.33, 109
71, 0.37, 91
73, 0.56, 26
0, 0.14, 114
68, 0.42, 97
70, 0.28, 97
72, 0.6, 26
0, 0.46, 45
67, 0.33, 100
69, 0.46, 66
71, 0.19, 73
65, 0.46, 106
67, 0.37, 95
69, 0.51, 47
63, 0.37, 112
65, 0.42, 100
67, 0.42, 22
0, 0.09, 87
62, 0.37, 106
64, 0.37, 105
66, 0.37, 26
0, 0.42, 58
61, 0.28, 100
63, 0.37, 104
65, 0.42, 53
59, 0.33, 73
61, 0.37, 89
63, 0.37, 16
0, 0.42, 52
57, 0.28, 88
59, 0.37, 80
61, 0.51, 55
56, 0.42, 81
58, 0.32, 76
60, 0.33, 74
55, 0.33, 87
57, 0.42, 72
59, 0.33, 15
0, 2.9, 9
54, 0.28, 93
56, 0.42, 84
58, 0.37, 25
0, 0.56, 41
59, 0.28, 89
61, 0.37, 106
63, 0.42, 33
0, 0.33, 70
52, 0.28, 91
54, 0.33, 80
56, 0.42, 60
58, 0.37, 78
60, 0.28, 97
62, 0.6, 33
0, 0.37, 67
53, 0.28, 79
55, 0.28, 85
57, 0.46, 62
59, 0.33, 85
61, 0.42, 105
62, 0.33, 72
63, 0.28, 0
0, 0.42, 48
60, 0.33, 108
62, 0.42, 110
63, 0.05, 102
64, 0.05, 99
63, 0.05, 92
64, 0.14, 33
63, 0.05, 13
64, 0.19, 72
53, 0.33, 72
55, 0.33, 75
57, 0.46, 48
59, 0.33, 83
61, 0.37, 98
62, 0.19, 89
63, 0.37, 20
0, 0.56, 47
65, 0.33, 105
67, 0.33, 98
69, 0.46, 34
0, 0.28, 102
63, 0.28, 114
65, 0.28, 92
66, 0.51, 38
0, 0.65, 45
66, 0.37, 103
67, 0.28, 96
69, 0.42, 24
0, 0.19, 81
61, 0.42, 108
63, 0.46, 110
65, 0.65, 59
0, 0.56, 41
64, 0.33, 116
66, 0.32, 113
67, 0.7, 87
68, 0.19, 75
69, 0.37, 9
0, 0.28, 84
62, 0.23, 111
64, 0.42, 111
66, 0.05, 109
65, 0.05, 108
66, 0.93, 94
67, 0.37, 0
0, 1.2, 19
59, 0.28, 93
61, 0.37, 95
63, 0.6, 52
0, 0.05, 65
50, 0.33, 82
52, 0.33, 90
54, 0.56, 46
53, 0.46, 80
55, 0.23, 91
57, 0.56, 56
56, 0.33, 84
58, 0.37, 85
60, 0.56, 62
59, 0.32, 81
61, 0.33, 98
63, 0.33, 11
0, 0.46, 64
60, 0.14, 112
62, 0.37, 112
63, 0.05, 106
64, 0.46, 70
63, 0.37, 113
65, 0.33, 101
66, 1.0, 78
67, 0.19, 106
69, 0.28, 27
0, 0.51, 55
69, 0.33, 111
71, 0.28, 100
73, 1.8, 73
0, 0.6, 49
63, 0.28, 120
65, 0.37, 111
66, 0.98, 95
67, 0.51, 30
0, 0.56, 47
61, 0.28, 108
63, 0.37, 111
64, 0.09, 106
65, 0.14, 111
64, 0.6, 105
65, 0.79, 62
0, 0.42, 45
55, 0.28, 88
57, 0.46, 87
58, 1.2, 74
59, 0.28, 5
0, 0.51, 45
52, 0.28, 90
54, 0.33, 88
56, 1.3, 55
0, 0.6, 46
51, 0.28, 101
53, 0.32, 81
55, 1.0, 46
0, 0.79, 23
56, 0.32, 86
58, 0.33, 83
60, 1.0, 47
0, 0.79, 29
60, 0.28, 105
62, 0.37, 111
64, 0.23, 110
63, 0.09, 106
64, 0.79, 66
0, 0.51, 45
52, 0.28, 95
54, 0.33, 90
56, 1.2, 52
0, 0.51, 44
55, 0.23, 90
57, 0.42, 85
58, 0.09, 74
59, 0.05, 76
58, 0.79, 70
59, 0.33, 9
0, 0.65, 34
50, 0.23, 94
52, 0.33, 96
54, 1.4, 67
0, 0.79, 41
48, 0.05, 89
50, 0.42, 95
52, 1.4, 65
0, 0.51, 49
49, 0.28, 86
51, 0.37, 94
53, 0.93, 86
54, 0.33, 86
56, 0.37, 81
58, 0.56, 36
0, 0.46, 52
55, 0.28, 93
57, 0.46, 85
58, 0.09, 74
59, 0.05, 74
58, 0.19, 57
59, 0.28, 56
51, 0.42, 93
53, 0.37, 84
55, 0.42, 21
0, 0.46, 51
46, 0.33, 89
47, 0.23, 88
48, 0.42, 84
51, 0.37, 75
52, 0.37, 80
54, 0.37, 76
56, 0.56, 34
0, 0.51, 42
57, 0.33, 84
59, 0.33, 81
61, 0.37, 65
53, 0.42, 74
55, 0.33, 65
57, 0.6, 44
0, 0.51, 38
58, 0.37, 86
60, 0.32, 96
62, 0.33, 77
54, 0.42, 68
56, 0.42, 55
58, 0.74, 46
